chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888824,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266888856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888888,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888888,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888888,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266888920,0,192,0,0,1,0,0,0,0,22,0,0,0,0,0
94022266889112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889144,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889144,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889144,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889208,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889208,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889208,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889272,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889272,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889272,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889336,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889336,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889336,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889368,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266889368,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266889368,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266889368,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266889368,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266889368,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266889368,0,64,0,0,7,0,0,0,0,0,0,0,0,0,0
94022266889432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889464,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889464,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889464,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889528,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889528,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889528,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889528,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889528,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889576,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889576,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889576,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889608,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889608,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889608,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889640,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889640,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889640,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889672,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889672,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889672,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889672,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889672,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889720,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889720,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889720,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889720,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889720,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889768,0,80,0,0,9,0,0,0,0,0,0,0,0,0,0
94022266889848,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889848,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889848,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889912,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889912,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889912,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266889944,0,192,0,0,22,0,0,0,0,1,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890136,0,144,0,0,15,0,0,0,0,2,0,0,0,0,0
94022266890280,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890280,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890280,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890312,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266890344,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890344,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890344,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890376,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266890408,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890408,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890408,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890440,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890440,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890472,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890472,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890472,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890504,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890504,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890536,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890536,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890536,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890568,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266890600,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890600,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890600,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890632,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266890664,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890664,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890664,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890696,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266890728,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890728,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890728,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890760,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890760,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890824,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266890856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890888,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266890920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890952,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890952,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266890984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266890984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891016,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266891016,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266891048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891080,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891144,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891208,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891272,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891336,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891400,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891464,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891528,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891592,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266891592,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266891624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891624,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891656,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891688,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891720,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891752,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891784,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891816,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891848,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891880,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891912,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266891944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891944,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266891976,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892008,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892040,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892072,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892104,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892136,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892168,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266892168,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266892200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892200,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892232,0,272,0,0,4,0,0,0,0,29,0,0,0,0,0
94022266892232,0,272,0,0,4,0,0,0,0,29,0,0,0,0,0
94022266892232,0,272,0,0,4,0,0,0,0,29,0,0,0,0,0
94022266892232,0,272,0,0,4,0,0,0,0,29,0,0,0,0,0
94022266892504,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266892504,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266892536,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892536,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892536,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892568,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266892568,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266892600,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892600,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892600,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892632,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892664,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892664,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892664,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892696,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892728,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892728,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892728,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892760,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892792,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892824,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892856,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892888,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892920,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892952,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266892984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266892984,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893016,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266893016,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266893048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893048,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893080,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893112,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893144,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893176,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893208,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893240,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893272,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893304,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893336,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893368,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893400,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893432,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893464,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893496,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893528,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266893560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893560,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266893592,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
94022266893592,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0
